id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7191177,https://www.boattrader.com/listing/2013-tahoe-q5i-103656315/,power,power-sportfish,Tahoe,Q5i,2013,used,20,,,2019-08-21T23:16:45.000Z,other,other,1,0,,,,19995,5080,Laconia,US,NH,03246
7198788,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662122/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:50.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7239780,https://www.boattrader.com/listing/2020-smoker-craft-14-big-fish-103693100/,power,power-fresh,Smoker Craft,14 Big Fish,2020,new,14,,,2019-10-03T23:43:03.000Z,other,other,1,0,,,,3595,5080,Laconia,US,NH,03246
7170633,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103640894/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:18:26.000Z,other,other,1,0,,,,12499,27369,Red Wing,US,MN,55066
7239751,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103693148/,power,power-cruiser,Yamaha Boats,AR190,2020,new,19,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,32899,46516,Wayzata,US,MN,55391
7255981,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704767/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:21.000Z,other,other,1,0,,,,8149,27369,Red Wing,US,MN,55066
7198785,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103662125/,power,power-cruiser,Yamaha Boats,SX195,2020,new,19,,,2019-08-28T23:25:49.000Z,other,other,1,0,,,,36599,27369,Red Wing,US,MN,55066
7239726,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693187/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7249219,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103699617/,power,power-cruiser,Yamaha Boats,AR195,2020,new,20,98,,2019-10-12T23:53:25.000Z,other,other,1,0,,,,38599,27369,Red Wing,US,MN,55066
7261996,https://www.boattrader.com/listing/2016-yamaha-boats-sx190-103709090/,power,power-cruiser,Yamaha Boats,SX190,2016,used,19,,,2019-10-24T23:36:58.000Z,other,other,1,0,,,,23999,46516,Wayzata,US,MN,55391
7249222,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103699619/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-10-12T23:53:31.000Z,other,other,1,0,,,,47499,46516,Wayzata,US,MN,55391
7239738,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693167/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,58699,27369,Red Wing,US,MN,55066
7239730,https://www.boattrader.com/listing/2006-yamaha-boats-vx-deluxe-103693162/,power,power-pwc,Yamaha Boats,VX Deluxe,2006,used,11,,,2019-10-03T23:42:24.000Z,other,other,1,0,,,,4999,46516,Wayzata,US,MN,55391
7225567,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682031/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,78999,46516,Wayzata,US,MN,55391
7227736,https://www.boattrader.com/listing/2003-sea-ray-240br-103683517/,power,power-sportfish,Sea Ray,240BR,2003,used,26,,,2019-09-23T23:39:03.000Z,other,other,1,0,,,,17995,5080,Laconia,US,NH,03246
7249225,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103699622/,power,power-cruiser,Yamaha Boats,AR190,2020,new,20,98,,2019-10-12T23:53:35.000Z,other,other,1,0,,,,32899,27369,Red Wing,US,MN,55066
7230556,https://www.boattrader.com/listing/2014-alumacraft-escape-145t-103685283/,power,power-fresh,Alumacraft,Escape 145T,2014,used,15,,,2019-09-25T23:45:12.000Z,other,other,1,0,,,,8995,5080,Laconia,US,NH,03246
7170654,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640916/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T07:18:30.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7251952,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103701243/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-15T23:27:06.000Z,other,other,1,0,,,,8899,46516,Wayzata,US,MN,55391
7171672,https://www.boattrader.com/listing/2004-rinker-342-fiesta-vee-103641787/,power,power-sportcruiser,Rinker,342 Fiesta Vee,2004,used,37,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,59995,5080,Laconia,US,NH,03246
7222776,https://www.boattrader.com/listing/2013-sun-tracker-fishin-barge-24-dlx-103680020/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2013,used,26,,,2019-09-18T23:39:33.000Z,other,other,1,0,,,,18995,5080,Laconia,US,NH,03246
7171668,https://www.boattrader.com/listing/2016-crest-continental-250--103641817/,power,power-pontoon,Crest,Continental 250,2016,used,27,,,2019-08-05T13:02:24.000Z,other,other,1,0,,,,64995,5080,Laconia,US,NH,03246
7170618,https://www.boattrader.com/listing/2019-bennington-23gsr-103640928/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T07:18:24.000Z,other,other,1,0,,,,53785,27369,Red Wing,US,MN,55066
7224339,https://www.boattrader.com/listing/2013-berkshire-210cl-sts-103681117/,power,power-pontoon,Berkshire,210CL STS,2013,used,22,,,2019-09-19T23:51:20.000Z,other,other,1,0,,,,16995,5080,Laconia,US,NH,03246
7236780,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690646/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:26:44.000Z,other,other,1,0,,,,39999,27369,Red Wing,US,MN,55066
7255972,https://www.boattrader.com/listing/2020-sea-doo-spark-3-up-103704776/,power,power-pwc,Sea-Doo,SPARK 3 UP,2020,new,10,,,2019-10-18T23:27:05.000Z,other,other,1,0,,,,8249,27369,Red Wing,US,MN,55066
7239757,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103693155/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,new,11,,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,14399,46516,Wayzata,US,MN,55391
7171696,https://www.boattrader.com/listing/2019-barletta-l25qcss-103641824/,power,power-pontoon,Barletta,L25QCSS,2019,used,28,,,2019-08-05T13:02:30.000Z,other,other,1,0,,,,84900,5080,Laconia,US,NH,03246
7235493,https://www.boattrader.com/listing/2015-bentley-pontoons-220-elite-103689749/,power,power-pontoon,Bentley Pontoons,220 Elite,2015,used,22,,,2019-09-30T23:48:25.000Z,other,other,1,0,,,,23995,5080,Laconia,US,NH,03246
7260778,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103708323/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-10-23T23:31:40.000Z,other,other,1,0,,,,33516,46516,Wayzata,US,MN,55391
7170615,https://www.boattrader.com/listing/2019-bennington-22ssrcx-103640875/,power,power-pontoon,Bennington,22SSRCX,2019,new,1,102,,2019-08-05T07:18:23.000Z,other,other,1,0,,,,37509,27369,Red Wing,US,MN,55066
7205517,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668071/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,64309,46516,Wayzata,US,MN,55391
7239724,https://www.boattrader.com/listing/2020-yamaha-boats-exr-103693180/,power,power-pwc,Yamaha Boats,EXR,2020,new,10,,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,9399,46516,Wayzata,US,MN,55391
7171659,https://www.boattrader.com/listing/2020-smoker-craft-14-voyager-tl-ss-103641773/,power,power-fresh,Smoker Craft,14 VOYAGER TL SS,2020,new,14,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,3095,5080,Laconia,US,NH,03246
7264105,https://www.boattrader.com/listing/2018-yamaha-boats-ar240-103710611/,power,power-jet,Yamaha Boats,AR240,2018,used,24,,,2019-10-27T00:49:47.000Z,other,other,1,0,,,,49995,5080,Laconia,US,NH,03246
7249415,https://www.boattrader.com/listing/2005-sea-ray-205-sport-103699725/,power,power-sportfish,Sea Ray,205 Sport,2005,used,21,,,2019-10-13T23:11:37.000Z,other,other,1,0,,,,13995,5080,Laconia,US,NH,03246
7258126,https://www.boattrader.com/listing/2006-sea-ray-225-weekender-103706140/,power,power-sportfish,Sea Ray,225 Weekender,2006,used,24,,,2019-10-21T23:36:34.000Z,other,other,1,0,,,,26995,5080,Laconia,US,NH,03246
7248652,https://www.boattrader.com/listing/2013-berkshire-240-clo-sts-103699252/,power,power-pontoon,Berkshire,240 CLO STS,2013,used,24,,,2019-10-11T23:33:51.000Z,other,other,1,0,,,,30995,5080,Laconia,US,NH,03246
7253234,https://www.boattrader.com/listing/2020-smoker-craft-angler-14tl-103702053/,power,power-fresh,Smoker Craft,Angler 14TL,2020,new,15,,,2019-10-16T23:24:00.000Z,other,other,1,0,,,,11995,5080,Laconia,US,NH,03246
7171647,https://www.boattrader.com/listing/2018-crest-crest-ii-250slc-103641811/,power,power-pontoon,Crest,CREST II 250SLC,2018,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,39995,5080,Laconia,US,NH,03246
7239744,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693128/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,12999,27369,Red Wing,US,MN,55066
7239759,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693129/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:32.000Z,other,other,1,0,,,,7200,27369,Red Wing,US,MN,55066
7239746,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693127/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:30.000Z,other,other,1,0,,,,7200,46516,Wayzata,US,MN,55391
7239733,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693111/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:25.000Z,other,other,1,0,,,,12999,46516,Wayzata,US,MN,55391
7213703,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673668/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:12.000Z,other,other,1,0,,,,80074,27369,Red Wing,US,MN,55066
7170587,https://www.boattrader.com/listing/2005-bennington-2275-rl-103640873/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-08-05T07:18:17.000Z,other,other,1,0,,,,23999,27369,Red Wing,US,MN,55066
7170590,https://www.boattrader.com/listing/2020-bennington-25rsb-103640870/,power,power-pontoon,Bennington,25RSB,2020,new,27,102,,2019-08-05T07:18:18.000Z,other,other,1,0,,,,95112,27369,Red Wing,US,MN,55066
7224335,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681122/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:50:38.000Z,other,other,1,0,,,,46899,27369,Red Wing,US,MN,55066
7171043,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641323/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,45020,46516,Wayzata,US,MN,55391
7205516,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668070/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:44.000Z,other,other,1,0,,,,76788,46516,Wayzata,US,MN,55391
7170959,https://www.boattrader.com/listing/2018-south-bay-s222f-103641211/,power,power-pontoon,South Bay,S222F,2018,new,22,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,25999,46516,Wayzata,US,MN,55391
7170563,https://www.boattrader.com/listing/1997-glastron-gs185-103640838/,power,power-cruiser,Glastron,GS185,1997,used,19,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7170998,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641271/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,59999,46516,Wayzata,US,MN,55391
7171901,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103642019/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,23,102,,2019-08-05T13:31:10.000Z,other,other,1,0,,,,48468,27369,Red Wing,US,MN,55066
7239725,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103693181/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,102,,2019-10-03T23:42:21.000Z,other,other,1,0,,,,58699,46516,Wayzata,US,MN,55391
7205513,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668074/,power,power-pontoon,Bennington,23SPDXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7171037,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103641304/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,14999,46516,Wayzata,US,MN,55391
7248650,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699248/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:32:58.000Z,other,other,1,0,,,,28999,46516,Wayzata,US,MN,55391
7170992,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103641273/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,8499,46516,Wayzata,US,MN,55391
7170584,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640872/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,7999,27369,Red Wing,US,MN,55066
7170578,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103640866/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-08-05T07:18:15.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7239704,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103693185/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,11,,,2019-10-03T23:42:08.000Z,other,other,1,0,,,,9999,27369,Red Wing,US,MN,55066
7225559,https://www.boattrader.com/listing/2020-yamaha-boats-ar195-103682037/,power,power-cruiser,Yamaha Boats,AR195,2020,new,19,102,,2019-09-20T23:48:16.000Z,other,other,1,0,,,,38599,46516,Wayzata,US,MN,55391
7170548,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103640768/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,14999,27369,Red Wing,US,MN,55066
7170557,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640828/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T07:18:12.000Z,other,other,1,0,,,,8499,27369,Red Wing,US,MN,55066
7177376,https://www.boattrader.com/listing/2019-bennington-23spdxp-103647005/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,,,2019-08-08T23:40:42.000Z,other,other,1,0,,,,41784,27369,Red Wing,US,MN,55066
7170545,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640773/,power,power-fresh,Alumacraft,Competitor,2019,new,19,95,,2019-08-05T07:18:10.000Z,other,other,1,0,,,,36099,27369,Red Wing,US,MN,55066
7225568,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682039/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,48599,46516,Wayzata,US,MN,55391
7170965,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103641206/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,10499,46516,Wayzata,US,MN,55391
7170569,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103640844/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,new,136,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,14499,27369,Red Wing,US,MN,55066
7171058,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-103641307/,power,power-cruiser,Yamaha Boats,190FSH SPORT,2017,used,19,,,2019-08-05T07:24:40.000Z,other,other,1,0,,,,27999,46516,Wayzata,US,MN,55391
7171001,https://www.boattrader.com/listing/2019-yamaha-boats-gp1800r-103641266/,power,power-pwc,Yamaha Boats,GP1800R,2019,new,132,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,12499,46516,Wayzata,US,MN,55391
7170968,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641201/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,36499,46516,Wayzata,US,MN,55391
7225565,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682029/,power,power-cruiser,Yamaha Boats,SX210,2020,new,21,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,43199,46516,Wayzata,US,MN,55391
7170536,https://www.boattrader.com/listing/2015-monterey-186-ms-103640781/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,24999,27369,Red Wing,US,MN,55066
7170962,https://www.boattrader.com/listing/2018-south-bay-523rs-103641207/,power,power-pontoon,South Bay,523RS,2018,new,25,,,2019-08-05T07:24:29.000Z,other,other,1,0,,,,34999,46516,Wayzata,US,MN,55391
7170977,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103641292/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,19999,46516,Wayzata,US,MN,55391
7192574,https://www.boattrader.com/listing/2019-bennington-25rxsba-103657330/,power,power-pontoon,Bennington,25RXSBA,2019,new,27,,,2019-08-22T23:16:16.000Z,other,other,1,0,,,,99244,46516,Wayzata,US,MN,55391
7170530,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103640815/,power,power-cruiser,Yamaha Boats,212 LTD,2019,new,21,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,45999,27369,Red Wing,US,MN,55066
7218332,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676919/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:02.000Z,other,other,1,0,,,,10599,46516,Wayzata,US,MN,55391
7170533,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103640784/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,7499,27369,Red Wing,US,MN,55066
7213700,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673667/,power,power-cruiser,Monterey,238SS Bowrider,2020,new,23,,,2019-09-10T23:23:08.000Z,other,other,1,0,,,,80074,46516,Wayzata,US,MN,55391
7255976,https://www.boattrader.com/listing/2020-sea-doo-spark-2-up-trixx-103704765/,power,power-pwc,Sea-Doo,SPARK 2 UP TRIXX,2020,new,10,,,2019-10-18T23:27:16.000Z,other,other,1,0,,,,8149,46516,Wayzata,US,MN,55391
7171049,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103641313/,power,power-cruiser,Yamaha Boats,275SD,2019,new,27,108,,2019-08-05T07:24:38.000Z,other,other,1,0,,,,129999,46516,Wayzata,US,MN,55391
7243488,https://www.boattrader.com/listing/2017-bennington-27rcw-103695743/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:02:15.000Z,other,other,1,0,,,,99999,46516,Wayzata,US,MN,55391
7239713,https://www.boattrader.com/listing/2014-sea-doo-gtx-limited-103693173/,power,power-pwc,Sea-Doo,GTX Limited,2014,used,13,,,2019-10-03T23:42:17.000Z,other,other,1,0,,,,10499,27369,Red Wing,US,MN,55066
7171022,https://www.boattrader.com/listing/2019-bennington-21slx-103641253/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:24:35.000Z,other,other,1,0,,,,29352,46516,Wayzata,US,MN,55391
7170588,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640868/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,102,,2019-08-05T07:18:17.000Z,other,other,1,0,,,,64309,27369,Red Wing,US,MN,55066
7170986,https://www.boattrader.com/listing/1997-larson-flyer-103641287/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,4999,46516,Wayzata,US,MN,55391
7176115,https://www.boattrader.com/listing/2020-monterey-295sy-103646113/,power,power-cruiser,Monterey,295SY,2020,new,29,,,2019-08-07T23:43:05.000Z,other,other,1,0,,,,199500,27369,Red Wing,US,MN,55066
7205522,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668061/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:33:20.000Z,other,other,1,0,,,,60509,27369,Red Wing,US,MN,55066
7243481,https://www.boattrader.com/listing/2014-sea-doo-spark-103695736/,power,power-pwc,Sea-Doo,Spark,2014,used,120,,,2019-10-08T00:01:15.000Z,other,other,1,0,,,,4999,27369,Red Wing,US,MN,55066
7170568,https://www.boattrader.com/listing/2019-bennington-21slx-103640843/,power,power-pontoon,Bennington,21SLX,2019,new,1,,,2019-08-05T07:18:13.000Z,other,other,1,0,,,,29352,27369,Red Wing,US,MN,55066
7205514,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668075/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:32:43.000Z,other,other,1,0,,,,60509,46516,Wayzata,US,MN,55391
7170582,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider--103640862/,power,power-cruiser,Monterey,238SS Bowrider,2019,new,23,,,2019-08-05T07:18:16.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7254666,https://www.boattrader.com/listing/2018-bennington-25gpd-103702986/,power,power-pontoon,Bennington,25GPD,2018,used,25,,,2019-10-17T23:29:32.000Z,other,other,1,0,,,,59999,27369,Red Wing,US,MN,55066
7170550,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103640770/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-08-05T07:18:11.000Z,other,other,1,0,,,,6999,27369,Red Wing,US,MN,55066
7171039,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103641302/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,7999,46516,Wayzata,US,MN,55391
